"BehaviorSpace results (NetLogo 3D 5.0.4)"
"/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d"
"Argument-1"
"09/17/2013 00:04:05:328 +0100"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-50","50","-50","50"
"[run number]","the-kepler-62-c-argument","the-kepler-62-d-argument","the-kepler-62-f-argument","the-kepler-62-b-argument","the-kepler-62-e-argument","[step]","[my-orbits-length] of the-kepler-62-b","[my-orbits-length] of the-kepler-62-c","[my-orbits-length] of the-kepler-62-d","[my-orbits-length] of the-kepler-62-e","[my-orbits-length] of the-kepler-62-f","(orbits-ok)","(years-ok)"
"155","254","174","360","199","293","256409","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1578960 1578060 1580040 1577520 1580220 1578060 1579500 1577880 1579680 1578600 1578780 1579320 1578960 1578420 1578240 1579680 1577520 1579680 1578060 1580040 1577700 1579680 1578420 1578960 1578600 1579320 1578960 1578600 1579320]","[10589580 10542960 10550340 10616580]","[23085540 23068080]","""orbits-ok""","""years-ok"""
"152","254","174","240","357","293","257253","[494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1075860 1075860 1075860 1075860 1075680 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1579140 1578060 1580040 1577520 1580040 1577880 1579500 1578060 1579680 1578600 1578780 1579140 1578960 1578420 1578240 1579680 1577700 1579680 1577880 1579860 1577520 1579860 1578600 1578960 1578600 1579140 1578960 1578420 1579320]","[10501020 10661040 10789560 10623780]","[23148720 23156820]","""orbits-ok""","""years-ok"""
"154","254","174","360","199","249","256706","[494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578780 1577880 1579500 1577340 1580040 1577880 1579140 1577880 1579500 1578060 1578780 1579140 1578780 1578060 1578240 1579320 1577160 1579500 1577880 1579680 1577520 1579680 1578060 1578600 1578420 1579140 1578600 1578420 1579320]","[10745100 10660320 10751400 10662120]","[23110560 23096520]","""orbits-ok""","""years-ok"""
"158","254","174","360","278","293","256409","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1578960 1578060 1580040 1577520 1580220 1578060 1579500 1577880 1579680 1578600 1578780 1579320 1578960 1578420 1578240 1579680 1577520 1579680 1578060 1580040 1577700 1579680 1578420 1578960 1578600 1579320 1578960 1578600 1579320]","[10589580 10542960 10550340 10616580]","[23085540 23068080]","""orbits-ok""","""years-ok"""
"159","254","174","360","278","337","256530","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075860 1075860 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579140 1577700 1580040 1577700 1580040 1578060 1579500 1578060 1579320 1578600 1578960 1579140 1578960 1578600 1578240 1579320 1577880 1579500 1577880 1580040 1577880 1579500 1578420 1579140 1578420 1579140 1578960 1578780 1579140]","[10609560 10528920 10483020 10593180]","[23097780 23077620]","""orbits-ok""","""years-ok"""
"160","254","174","360","357","249","256706","[494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578780 1577880 1579500 1577340 1580040 1577880 1579140 1577880 1579500 1578060 1578780 1579140 1578780 1578060 1578240 1579320 1577160 1579500 1577880 1579680 1577520 1579680 1578060 1578600 1578420 1579140 1578600 1578420 1579320]","[10745100 10660320 10751400 10662120]","[23110560 23096520]","""orbits-ok""","""years-ok"""
"157","254","174","360","278","249","256706","[494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075680 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075320 1075680 1075320 1075860]","[1578780 1577880 1579500 1577340 1580040 1577880 1579140 1577880 1579500 1578060 1578780 1579140 1578780 1578060 1578240 1579320 1577160 1579500 1577880 1579680 1577520 1579680 1578060 1578600 1578420 1579140 1578600 1578420 1579320]","[10745100 10660320 10751400 10662120]","[23110560 23096520]","""orbits-ok""","""years-ok"""
"156","254","174","360","199","337","256530","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075860 1075860 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579140 1577700 1580040 1577700 1580040 1578060 1579500 1578060 1579320 1578600 1578960 1579140 1578960 1578600 1578240 1579320 1577880 1579500 1577880 1580040 1577880 1579500 1578420 1579140 1578420 1579140 1578960 1578780 1579140]","[10609560 10528920 10483020 10593180]","[23097780 23077620]","""orbits-ok""","""years-ok"""
"153","254","174","240","357","337","256889","[494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075680 1076040 1075860 1075680 1075860 1075860 1075680 1075680 1075500 1075860 1075500 1075680 1075500 1075680 1075500 1075680 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579320 1577880 1580040 1577520 1580040 1577880 1579500 1578240 1579320 1578600 1578960 1578960 1578960 1578420 1578240 1579320 1578060 1579680 1577700 1579860 1577700 1579680 1578420 1579140 1578600 1578960 1578960 1578780 1578960]","[10514880 10534140 10584000 10571580]","[23114520 23125500]","""orbits-ok""","""years-ok"""
"161","254","174","360","357","293","256409","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075500 1075500 1075320 1075500 1075860 1075500 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075860 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1578960 1578060 1580040 1577520 1580220 1578060 1579500 1577880 1579680 1578600 1578780 1579320 1578960 1578420 1578240 1579680 1577520 1579680 1578060 1580040 1577700 1579680 1578420 1578960 1578600 1579320 1578960 1578600 1579320]","[10589580 10542960 10550340 10616580]","[23085540 23068080]","""orbits-ok""","""years-ok"""
"162","254","174","360","357","337","256530","[494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 494280]","[1075860 1075860 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075320 1075680 1075680 1075680 1075680 1075860 1075860 1075860 1075860 1075860 1075860 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075320 1075860]","[1579140 1577700 1580040 1577700 1580040 1578060 1579500 1578060 1579320 1578600 1578960 1579140 1578960 1578600 1578240 1579320 1577880 1579500 1577880 1580040 1577880 1579500 1578420 1579140 1578420 1579140 1578960 1578780 1579140]","[10609560 10528920 10483020 10593180]","[23097780 23077620]","""orbits-ok""","""years-ok"""
"165","322","40","105","199","337","256808","[493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 493920 494100 493920 494100 493920 494100 493920 494100 493920 493920 493920 493920 494100 493920 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280]","[1075680 1076040 1075860 1075680 1075860 1075860 1075680 1075680 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075320 1075500 1075500 1075500 1075680 1075680 1075680 1076040 1075860 1075860 1075860 1075860 1075680 1075680 1075860 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075500 1075500 1075680]","[1578780 1579320 1578060 1580400 1577160 1579860 1578600 1580040 1578420 1579860 1578960 1578600 1579320 1579500 1579500 1578420 1580220 1577700 1579680 1577700 1580220 1577880 1579860 1579320 1579140 1578780 1579140 1579320 1578960]","[11055600 10670220 10769040 10660500]","[23118300 23107140]","""orbits-ok""","""Kepler-62 e"""
