BehaviorSpace results (NetLogo 3D 5.0.4),,,,,,,,,,,,,
/home/ouit-modelling4all/kkahn/models/k-62-updating-experiments.nlogo3d,,,,,,,,,,,,,
The Kepler-62 Experiments Mass ,,,,,,,,,,,,,
09/07/2013 16:39:12:541 +0100,,,,,,,,,,,,,
min-pxcor,max-pxcor,min-pycor,max-pycor,,,,,,,,,,
-50,50,-50,50,,,,,,,,,,
The masses of the planets are given in masses of earth,,,,,,,,,,,,,
[run number],d-mass,c-mass,f-mass,b-mass,e-mass,[step],[my-orbits-length] of the-kepler-62-b,[my-orbits-length] of the-kepler-62-c,[my-orbits-length] of the-kepler-62-d,[my-orbits-length] of the-kepler-62-e,[my-orbits-length] of the-kepler-62-f,orbits-ok,years-ok
19,1,0.5,3.5,5,5,256835,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578420 1578600 1579320 1578960 1578780 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1579140 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578240 1578600 1578780 1579320 1578780 1578420 1578420 1578960 1579500],[10577340 10614420 10597500 10608120],[23114700 23115600],"""orbits-ok""","""years-ok"""
31,1,0.5,4,5,5,256835,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578420 1578600 1579320 1578960 1578780 1578240 1578600 1579140 1579140 1578600 1578420 1578600 1579140 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578240 1578600 1578780 1579320 1578780 1578420 1578420 1578960 1579500],[10577340 10614780 10599660 10608300],[23114700 23115600],"""orbits-ok""","""years-ok"""
18,1,0.5,3.5,2,6.4,256881,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578960 1578960 1578780 1578780 1578780 1578960 1578960 1578600 1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578780 1578780 1578780 1579320],[10588500 10607400 10607760 10604340],[23118480 23120100],"""orbits-ok""","""years-ok"""
24,1,0.5,3.5,9,6.4,256828,[494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075860],[1578060 1578420 1579500 1579140 1578420 1577880 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579500 1578420 1577880 1578240 1579320 1579320 1578780 1577700 1578420 1578960 1579500 1578600 1578060 1578240 1578960 1579680],[10564920 10622520 10585260 10611720],[23114340 23114700],"""orbits-ok""","""years-ok"""
30,1,0.5,4,2,6.4,256881,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578960 1578960 1578780 1578780 1578780 1578960 1578960 1578600 1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578780 1578780 1578780 1579320],[10588500 10607940 10610100 10604520],[23118480 23120100],"""orbits-ok""","""years-ok"""
32,1,0.5,4,5,5.7,256846,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578420 1578600 1579320 1578960 1578780 1578240 1578600 1579140 1579140 1578600 1578420 1578600 1579140 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578240 1578600 1578780 1579320 1578780 1578420 1578420 1578960 1579500],[10577160 10614780 10599660 10608300],[23115600 23116680],"""orbits-ok""","""years-ok"""
25,1,0.5,4,1,5,256865,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075860],[1578780 1578780 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578780 1578780 1578960 1578960 1578600 1578960 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578780 1578780 1578960 1579140],[10592460 10605600 10613880 10603080],[23117220 23118480],"""orbits-ok""","""years-ok"""
28,1,0.5,4,2,5,256857,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578600 1578780 1579140 1578780 1578960 1578420 1578960 1578960 1578960 1578780 1578780 1578780 1578960 1578960 1578600 1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578780 1578780 1578780 1579320],[10588320 10608120 10609920 10604700],[23116500 23117760],"""orbits-ok""","""years-ok"""
21,1,0.5,3.5,5,6.4,256858,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578600 1578420 1579320 1578960 1578780 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1579140 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578240 1578600 1578780 1579320 1578780 1578420 1578420 1578960 1579500],[10577340 10614420 10597320 10608120],[23116680 23117760],"""orbits-ok""","""years-ok"""
20,1,0.5,3.5,5,5.7,256846,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578600 1578420 1579320 1578960 1578780 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1579140 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578240 1578600 1578780 1579320 1578780 1578420 1578420 1578960 1579500],[10577340 10614240 10597500 10608120],[23115600 23116680],"""orbits-ok""","""years-ok"""
26,1,0.5,4,1,5.7,256877,[493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075860],[1578960 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1579140 1578780 1578780 1578780 1578960 1578960 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578780 1578780 1578960 1579140],[10592460 10605780 10613700 10603080],[23118120 23119740],"""orbits-ok""","""years-ok"""
29,1,0.5,4,2,5.7,256869,[494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075860],[1578780 1578600 1579140 1578780 1578960 1578420 1578960 1578960 1578960 1578780 1578780 1578780 1578960 1578960 1578600 1578780 1578600 1579140 1578780 1578960 1578600 1578780 1578780 1579140 1578780 1578780 1578780 1578780 1579320],[10588320 10608120 10610100 10604520],[23117580 23118840],"""orbits-ok""","""years-ok"""
22,1,0.5,3.5,9,5,256805,[494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075860],[1578060 1578420 1579500 1579140 1578420 1577880 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579500 1578420 1577880 1578240 1579320 1579140 1578960 1577700 1578420 1578960 1579500 1578600 1578060 1578240 1578960 1579680],[10564740 10622700 10585260 10611720],[23112360 23112540],"""orbits-ok""","""years-ok"""
27,1,0.5,4,1,6.4,256888,[493920 493920 494100 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075860],[1578960 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1579140 1578780 1578780 1578780 1578960 1578960 1578780 1578780 1578600 1579140 1578780 1578960 1578600 1578960 1578780 1578960 1578960 1578780 1578780 1578960 1579140],[10592280 10605780 10613700 10603080],[23119020 23120820],"""orbits-ok""","""years-ok"""
23,1,0.5,3.5,9,5.7,256816,[494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075860],[1578060 1578420 1579500 1579140 1578420 1577880 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579500 1578420 1577880 1578240 1579320 1579320 1578780 1577700 1578420 1578960 1579500 1578600 1578060 1578240 1578960 1579680],[10564740 10622700 10585260 10611720],[23113260 23113620],"""orbits-ok""","""years-ok"""
33,1,0.5,4,5,6.4,256858,[493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 494280],[1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075860],[1578600 1578420 1579320 1578960 1578780 1578240 1578780 1578960 1579140 1578600 1578420 1578600 1579140 1579140 1578600 1578420 1578420 1579140 1578960 1578960 1578240 1578600 1578780 1579320 1578780 1578420 1578420 1578960 1579500],[10577160 10614780 10599660 10608300],[23116680 23117760],"""orbits-ok""","""years-ok"""
35,1,0.5,4,9,5.7,256816,[494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494100 493920 493920 494280],[1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075680 1075500 1075500 1075860],[1578060 1578420 1579500 1579140 1578420 1577880 1578600 1579140 1579500 1578240 1578060 1578420 1579140 1579500 1578420 1577880 1578240 1579320 1579320 1578780 1577700 1578420 1578960 1579500 1578600 1578060 1578240 1578960 1579680],[10564560 10622880 10587420 10611900],[23113260 23113620],"""orbits-ok""","""years-ok"""
